1 1 0 73.4426324957 0.083000 23.170475 1 
1 1 0 74.5366907432 0.041000 27.554494 1 
1 1 0 75.6332081978 0.054000 32.768000 1 
1 1 0 77.0089821649 0.040000 38.967939 1 
1 1 0 78.8920574073 0.033000 46.340950 1 
1 1 0 81.1318851474 0.039000 55.108987 1 
1 1 0 83.7951724585 0.046000 65.536000 1 
1 1 0 86.9623118861 0.034000 77.935877 1 
1 1 0 90.7285995616 0.040000 92.681900 1 
1 1 0 95.2077587132 0.092000 110.217975 1 
1 1 0 100.5343143914 0.031000 131.072000 1 
1 1 0 106.8678255758 0.033000 155.871755 1 
1 1 0 114.4011488456 0.026000 185.363800 1 
1 1 0 123.3590030939 0.027000 220.435950 1 
1 1 0 117.8338639580 0.027000 262.144000 1 
1 1 0 127.0623602345 0.032000 311.743510 1 
1 1 0 138.0379962026 0.010000 370.727600 1 
1 1 0 151.0924627405 0.006000 440.871900 1 
1 1 0 166.6147022107 0.006000 524.288000 1 
1 1 0 185.0691951300 0.007000 623.487020 1 
1 1 0 207.0207214785 0.006000 741.455200 1 
1 1 0 233.1243276578 0.007000 881.743799 1 
1 1 0 45.4149540231 0.178000 0.001000 1 
1 1 0 45.4565596900 0.164000 0.001189 1 
1 1 0 45.5019527860 0.106000 0.001414 1 
1 1 0 45.5514203077 0.106000 0.001682 1 
1 1 0 45.6052427729 0.089000 0.002000 1 
1 1 0 45.6639238832 0.070000 0.002378 1 
1 1 0 45.7277570060 0.092000 0.002828 1 
1 1 0 45.7972838567 0.085000 0.003364 1 
1 1 0 45.8728018855 0.073000 0.004000 1 
1 1 0 45.9551183407 0.113000 0.004757 1 
1 1 0 46.0445572551 0.096000 0.005657 1 
1 1 0 46.1420025220 0.134000 0.006727 1 
1 1 0 46.2477344183 0.088000 0.008000 1 
1 1 0 46.3627687694 0.129000 0.009514 1 
1 1 0 46.4877728106 0.128000 0.011314 1 
1 1 0 46.6235510261 0.090000 0.013454 1 
1 1 0 46.7709458077 0.078000 0.016000 1 
1 1 0 46.9310774560 0.105000 0.019027 1 
1 1 0 47.1045990908 0.053000 0.022627 1 
1 1 0 47.2925102178 0.087000 0.026909 1 
1 1 0 47.4962954397 0.077000 0.032000 1 
1 1 0 47.7172440462 0.054000 0.038055 1 
1 1 0 47.9566307863 0.088000 0.045255 1 
1 1 0 48.2158292768 0.143000 0.053817 1 
1 1 0 48.4961166003 0.129000 0.064000 1 
1 1 0 48.7990462180 0.096000 0.076109 1 
1 1 0 49.1247223342 0.116000 0.090510 1 
1 1 0 49.4762485625 0.103000 0.107635 1 
1 1 0 49.8547456558 0.073000 0.128000 1 
1 1 0 50.2629814050 0.050000 0.152219 1 
1 1 0 50.7013288658 0.055000 0.181019 1 
1 1 0 51.1690476617 0.048000 0.215269 1 
1 1 0 51.6717146802 0.065000 0.256000 1 
1 1 0 52.2105997194 0.038000 0.304437 1 
1 1 0 52.7809810993 0.069000 0.362039 1 
1 1 0 53.3907875327 0.039000 0.430539 1 
1 1 0 54.0377212768 0.077000 0.512000 1 
1 1 0 54.7207940889 0.034000 0.608874 1 
1 1 0 55.4437807144 0.047000 0.724077 1 
1 1 0 56.2008278076 0.043000 0.861078 1 
1 1 0 56.9946099222 0.036000 1.024000 1 
1 1 0 57.8243824716 0.036000 1.217748 1 
1 1 0 58.6793595598 0.042000 1.448155 1 
1 1 0 59.5640773851 0.035000 1.722156 1 
1 1 0 60.4731976659 0.039000 2.048000 1 
1 1 0 61.3997738658 0.043000 2.435496 1 
1 1 0 62.3320353918 0.035000 2.896309 1 
1 1 0 63.2687248461 0.034000 3.444312 1 
1 1 0 64.2024559703 0.033000 4.096000 1 
1 1 0 65.1263419411 0.036000 4.870992 1 
1 1 0 66.0345632623 0.039000 5.792619 1 
1 1 0 66.9230862372 0.051000 6.888623 1 
1 1 0 67.7904755335 0.041000 8.192000 1 
1 1 0 68.6386525634 0.040000 9.741985 1 
1 1 0 69.4739936854 0.035000 11.585238 1 
1 1 0 70.3075424570 0.031000 13.777247 1 
1 1 0 71.1543782354 0.040000 16.384000 1 
1 1 0 72.0289051439 0.040000 19.483969 1 
1 1 0 72.9527593655 0.033000 23.170475 1 
1 1 0 73.9497140695 0.038000 27.554494 1 
1 1 0 75.0468672970 0.033000 32.768000 1 
1 1 0 76.2970298348 0.051000 38.967939 1 
1 1 0 77.6786132733 0.038000 46.340950 1 
1 1 0 79.3103141173 0.036000 55.108987 1 
1 1 0 81.2501934624 0.040000 65.536000 1 
1 1 0 83.5575809924 0.048000 77.935877 1 
1 1 0 86.3013533570 0.037000 92.681900 1 
1 1 0 89.5643888823 0.046000 110.217975 1 
1 1 0 93.4443726355 0.032000 131.072000 1 
1 1 0 98.0594884922 0.029000 155.871755 1 
1 1 0 103.5465387010 0.029000 185.363800 1 
1 1 0 110.0732185467 0.028000 220.435950 1 
1 1 0 117.8330197201 0.026000 262.144000 1 
1 1 0 127.0635631961 0.026000 311.743510 1 
1 1 0 138.0375751975 0.007000 370.727600 1 
1 1 0 151.0922081742 0.006000 440.871900 1 
1 1 0 166.6146867598 0.006000 524.288000 1 
1 1 0 185.0737535278 0.006000 623.487020 1 
1 1 0 207.0258319055 0.007000 741.455200 1 
1 1 0 233.1290192383 0.006000 881.743799 1 
1 1 0 42.0182801250 0.153000 0.001000 1 
1 1 0 42.0461342139 0.131000 0.001189 1 
1 1 0 42.0765422182 0.068000 0.001414 1 
1 1 0 42.1096479267 0.106000 0.001682 1 
1 1 0 42.1457402286 0.067000 0.002000 1 
1 1 0 42.1851579325 0.077000 0.002378 1 
1 1 0 42.2279284893 0.075000 0.002828 1 
1 1 0 42.2746588571 0.155000 0.003364 1 
1 1 0 42.3255552667 0.155000 0.004000 1 
1 1 0 42.3809620814 0.068000 0.004757 1 
1 1 0 42.4413397118 0.117000 0.005657 1 
1 1 0 42.5070368091 0.077000 0.006727 1 
1 1 0 42.5786005604 0.096000 0.008000 1 
1 1 0 42.6564902345 0.192000 0.009514 1 
1 1 0 42.7412773676 0.172000 0.011314 1 
1 1 0 42.8335571437 0.069000 0.013454 1 
1 1 0 42.9339749857 0.128000 0.016000 1 
1 1 0 43.0432364591 0.113000 0.019027 1 
1 1 0 43.1621105785 0.203000 0.022627 1 
1 1 0 43.2913152096 0.084000 0.026909 1 
1 1 0 43.4318103593 0.063000 0.032000 1 
1 1 0 43.5844297920 0.056000 0.038055 1 
1 1 0 43.7503305767 0.061000 0.045255 1 
1 1 0 43.9304034544 0.061000 0.053817 1 
1 1 0 44.1258553124 0.052000 0.064000 1 
1 1 0 44.3379872820 0.042000 0.076109 1 
1 1 0 44.5675214815 0.043000 0.090510 1 
1 1 0 44.8163055135 0.040000 0.107635 1 
1 1 0 45.0859669464 0.058000 0.128000 1 
1 1 0 45.3781314641 0.065000 0.152219 1 
1 1 0 45.6946048445 0.046000 0.181019 1 
1 1 0 46.0363564093 0.041000 0.215269 1 
1 1 0 46.4050867675 0.129000 0.256000 1 
1 1 0 46.8025104787 0.046000 0.304437 1 
1 1 0 47.2316074700 0.040000 0.362039 1 
1 1 0 47.6942696139 0.039000 0.430539 1 
1 1 0 48.1911714701 0.047000 0.512000 1 
1 1 0 48.7238319700 0.042000 0.608874 1 
1 1 0 49.2966430172 0.044000 0.724077 1 
1 1 0 49.9093123728 0.069000 0.861078 1 
1 1 0 50.5628657750 0.050000 1.024000 1 
1 1 0 51.2630296005 0.040000 1.217748 1 
1 1 0 52.0030548332 0.047000 1.448155 1 
1 1 0 52.7936770141 0.056000 1.722156 1 
1 1 0 53.6250581536 0.053000 2.048000 1 
1 1 0 54.5060355729 0.040000 2.435496 1 
1 1 0 55.4320104249 0.041000 2.896309 1 
1 1 0 56.4000662025 0.048000 3.444312 1 
1 1 0 57.4120653354 0.049000 4.096000 1 
1 1 0 58.4646913699 0.036000 4.870992 1 
1 1 0 59.5535561875 0.053000 5.792619 1 
1 1 0 60.6744248939 0.045000 6.888623 1 
1 1 0 61.8206097900 0.037000 8.192000 1 
1 1 0 62.9890777632 0.049000 9.741985 1 
1 1 0 64.1748999793 0.042000 11.585238 1 
1 1 0 65.3752828924 0.044000 13.777247 1 
1 1 0 66.5889755037 0.041000 16.384000 1 
1 1 0 67.8174861742 0.038000 19.483969 1 
1 1 0 69.0660924448 0.052000 23.170475 1 
1 1 0 70.3444704421 0.039000 27.554494 1 
1 1 0 71.6681825313 0.039000 32.768000 1 
1 1 0 73.0648927185 0.043000 38.967939 1 
1 1 0 74.5772343109 0.057000 46.340950 1 
1 1 0 76.3648145780 0.051000 55.108987 1 
1 1 0 78.4910533424 0.038000 65.536000 1 
1 1 0 81.0192550156 0.041000 77.935877 1 
1 1 0 84.0258985112 0.041000 92.681900 1 
1 1 0 87.6016294791 0.032000 110.217975 1 
1 1 0 91.8537102605 0.027000 131.072000 1 
1 1 0 96.9102404508 0.027000 155.871755 1 
1 1 0 102.9237020792 0.025000 185.363800 1 
1 1 0 110.0746745098 0.027000 220.435950 1 
1 1 0 118.5782302537 0.012000 262.144000 1 
1 1 0 128.6941460917 0.005000 311.743510 1 
1 1 0 140.7191044880 0.007000 370.727600 1 
1 1 0 155.0216986783 0.007000 440.871900 1 
1 1 0 172.0303454081 0.006000 524.288000 1 
1 1 0 192.2567777030 0.005000 623.487020 1 
1 1 0 216.3095591573 0.006000 741.455200 1 
1 1 0 244.9175291955 0.006000 881.743799 1 
1 1 0 42.0182801250 0.202000 0.001000 1 
1 1 0 42.0461342139 0.139000 0.001189 1 
1 1 0 42.0765422182 0.113000 0.001414 1 
1 1 0 42.1096479267 0.099000 0.001682 1 
1 1 0 42.1457402286 0.075000 0.002000 1 
1 1 0 42.1851579325 0.098000 0.002378 1 
1 1 0 42.2279284893 0.076000 0.002828 1 
1 1 0 42.2746588571 0.157000 0.003364 1 
1 1 0 42.3255552667 0.166000 0.004000 1 
1 1 0 42.3809620814 0.066000 0.004757 1 
1 1 0 42.4413397118 0.125000 0.005657 1 
1 1 0 42.5070368091 0.099000 0.006727 1 
1 1 0 42.5786005604 0.137000 0.008000 1 
1 1 0 42.6564902345 0.148000 0.009514 1 
1 1 0 42.7412773676 0.203000 0.011314 1 
1 1 0 42.8335571437 0.130000 0.013454 1 
1 1 0 42.9339749857 0.140000 0.016000 1 
1 1 0 43.0432364591 0.110000 0.019027 1 
1 1 0 43.1621105785 0.132000 0.022627 1 
1 1 0 43.2913152096 0.084000 0.026909 1 
1 1 0 43.4318103593 0.069000 0.032000 1 
1 1 0 43.5844297920 0.061000 0.038055 1 
1 1 0 43.7503305767 0.064000 0.045255 1 
1 1 0 43.9304034544 0.071000 0.053817 1 
1 1 0 44.1258553124 0.055000 0.064000 1 
1 1 0 44.3379872820 0.041000 0.076109 1 
1 1 0 44.5675214815 0.038000 0.090510 1 
1 1 0 44.8163055135 0.035000 0.107635 1 
1 1 0 45.0859669464 0.066000 0.128000 1 
1 1 0 45.3781314641 0.060000 0.152219 1 
1 1 0 45.6946048445 0.054000 0.181019 1 
1 1 0 46.0363564093 0.046000 0.215269 1 
1 1 0 46.4050867675 0.043000 0.256000 1 
1 1 0 46.8025104787 0.042000 0.304437 1 
1 1 0 47.2316074700 0.041000 0.362039 1 
1 1 0 47.6942696139 0.049000 0.430539 1 
1 1 0 48.1911714701 0.046000 0.512000 1 
1 1 0 48.7238319700 0.044000 0.608874 1 
1 1 0 49.2966430172 0.050000 0.724077 1 
1 1 0 49.9093123728 0.042000 0.861078 1 
1 1 0 50.5628657750 0.041000 1.024000 1 
1 1 0 51.2630296005 0.056000 1.217748 1 
1 1 0 52.0030548332 0.042000 1.448155 1 
1 1 0 52.7936770141 0.048000 1.722156 1 
1 1 0 53.6250581536 0.046000 2.048000 1 
1 1 0 54.5060355729 0.040000 2.435496 1 
1 1 0 55.4320104249 0.045000 2.896309 1 
1 1 0 56.4000662025 0.039000 3.444312 1 
1 1 0 57.4120653354 0.053000 4.096000 1 
1 1 0 58.4646913699 0.038000 4.870992 1 
1 1 0 59.5535561875 0.049000 5.792619 1 
1 1 0 60.6744248939 0.038000 6.888623 1 
1 1 0 61.8206097900 0.035000 8.192000 1 
1 1 0 62.9890777632 0.041000 9.741985 1 
1 1 0 64.1748999793 0.041000 11.585238 1 
1 1 0 65.3752828924 0.039000 13.777247 1 
1 1 0 66.5889755037 0.040000 16.384000 1 
1 1 0 67.8174861742 0.038000 19.483969 1 
1 1 0 69.0660924448 0.038000 23.170475 1 
1 1 0 70.3444704421 0.037000 27.554494 1 
1 1 0 71.6681825313 0.042000 32.768000 1 
1 1 0 73.0648927185 0.040000 38.967939 1 
1 1 0 74.5772343109 0.041000 46.340950 1 
1 1 0 76.3648145780 0.047000 55.108987 1 
1 1 0 78.4910533424 0.039000 65.536000 1 
1 1 0 81.0192550156 0.041000 77.935877 1 
1 1 0 84.0258985112 0.027000 92.681900 1 
1 1 0 87.6016294791 0.028000 110.217975 1 
1 1 0 91.8537102605 0.029000 131.072000 1 
1 1 0 96.9102404508 0.028000 155.871755 1 
1 1 0 102.9237020792 0.028000 185.363800 1 
1 1 0 110.0746745098 0.034000 220.435950 1 
1 1 0 118.5782302537 0.012000 262.144000 1 
1 1 0 128.6941460917 0.005000 311.743510 1 
1 1 0 140.7191044880 0.006000 370.727600 1 
1 1 0 155.0216986783 0.006000 440.871900 1 
1 1 0 172.0303454081 0.006000 524.288000 1 
1 1 0 192.2567777030 0.005000 623.487020 1 
1 1 0 216.3095591573 0.006000 741.455200 1 
1 1 0 244.9175291955 0.006000 881.743799 1 
1 1 0 40.8185319503 0.194000 0.001000 1 
1 1 0 40.8308763167 0.230000 0.001189 1 
1 1 0 40.8389187336 0.118000 0.001414 1 
1 1 0 40.8465493986 0.165000 0.001682 1 
1 1 0 40.8535547943 0.113000 0.002000 1 
1 1 0 40.8597113889 0.096000 0.002378 1 
1 1 0 40.8642893482 0.092000 0.002828 1 
1 1 0 40.8666396442 0.169000 0.003364 1 
1 1 0 40.8653862881 0.110000 0.004000 1 
1 1 0 40.8599640441 0.140000 0.004757 1 
1 1 0 40.8474531837 0.139000 0.005657 1 
1 1 0 40.8253315562 0.118000 0.006727 1 
1 1 0 40.7963243468 0.222000 0.008000 1 
1 1 0 40.7354171316 0.127000 0.009514 1 
1 1 0 40.6431718190 0.129000 0.011314 1 
1 1 0 40.5026484044 0.106000 0.013454 1 
1 1 0 40.2864069372 0.109000 0.016000 1 
1 1 0 39.9395631330 0.120000 0.019027 1 
1 1 0 39.3490087121 0.077000 0.022627 1 
1 1 0 38.2268564913 0.076000 0.026909 1 
1 1 0 35.5997526302 0.058000 0.032000 1 
1 1 0 24.5156102115 0.054000 0.038055 1 
1 1 0 79.5040321865 0.062000 0.045255 1 
1 1 0 52.7481989806 0.057000 0.053817 1 
1 1 0 48.9306293136 0.083000 0.064000 1 
1 1 0 47.5854077083 0.042000 0.076109 1 
1 1 0 46.4453820775 0.037000 0.090510 1 
1 1 0 46.3644777757 0.052000 0.107635 1 
1 1 0 46.3999037192 0.050000 0.128000 1 
1 1 0 46.5081068234 0.054000 0.152219 1 
1 1 0 46.6843851491 0.055000 0.181019 1 
1 1 0 46.9145996267 0.041000 0.215269 1 
1 1 0 47.0077470380 0.059000 0.256000 1 
1 1 0 47.3676195646 0.046000 0.304437 1 
1 1 0 47.7658881914 0.038000 0.362039 1 
1 1 0 48.2027298346 0.058000 0.430539 1 
1 1 0 48.5390940958 0.042000 0.512000 1 
1 1 0 49.0755518713 0.044000 0.608874 1 
1 1 0 49.6548167038 0.044000 0.724077 1 
1 1 0 50.1529440265 0.044000 0.861078 1 
1 1 0 50.8284274468 0.045000 1.024000 1 
1 1 0 51.5510886640 0.051000 1.217748 1 
1 1 0 52.2124536137 0.048000 1.448155 1 
1 1 0 53.0347544058 0.051000 1.722156 1 
1 1 0 53.8057936807 0.047000 2.048000 1 
1 1 0 54.6322449539 0.048000 2.435496 1 
1 1 0 55.6096611688 0.053000 2.896309 1 
1 1 0 56.5394434835 0.051000 3.444312 1 
1 1 0 57.5196019419 0.066000 4.096000 1 
1 1 0 58.5483616656 0.040000 4.870992 1 
1 1 0 59.6205204623 0.062000 5.792619 1 
1 1 0 60.8152135731 0.037000 6.888623 1 
1 1 0 61.8724599275 0.047000 8.192000 1 
1 1 0 63.0418735616 0.040000 9.741985 1 
1 1 0 64.2324467871 0.043000 11.585238 1 
1 1 0 65.4407678668 0.044000 13.777247 1 
1 1 0 66.6647593513 0.037000 16.384000 1 
1 1 0 67.9040890111 0.045000 19.483969 1 
1 1 0 69.2010122287 0.039000 23.170475 1 
1 1 0 70.3500168737 0.056000 27.554494 1 
1 1 0 71.7163907171 0.039000 32.768000 1 
1 1 0 73.3413164894 0.036000 38.967939 1 
1 1 0 75.2736381358 0.043000 46.340950 1 
1 1 0 77.5715914761 0.053000 55.108987 1 
1 1 0 80.3042082878 0.049000 65.536000 1 
1 1 0 83.5540489699 0.031000 77.935877 1 
1 1 0 87.4185767115 0.042000 92.681900 1 
1 1 0 92.0145366177 0.028000 110.217975 1 
1 1 0 97.4800226795 0.028000 131.072000 1 
1 1 0 103.9795739003 0.026000 155.871755 1 
1 1 0 111.7088678916 0.035000 185.363800 1 
1 1 0 120.9006913689 0.028000 220.435950 1 
1 1 0 131.8323402040 0.010000 262.144000 1 
1 1 0 144.8311698059 0.006000 311.743510 1 
1 1 0 160.2900210008 0.006000 370.727600 1 
1 1 0 178.6740874139 0.006000 440.871900 1 
1 1 0 200.5359220012 0.007000 524.288000 1 
1 1 0 226.5339908470 0.005000 623.487020 1 
1 1 0 257.4518407956 0.006000 741.455200 1 
1 1 0 294.2169096803 0.006000 881.743799 1 
1 1 0 36.2716949832 0.097000 0.001000 1 
1 1 0 36.2845105050 0.146000 0.001189 1 
1 1 0 36.2980926396 0.071000 0.001414 1 
1 1 0 36.3129275415 0.064000 0.001682 1 
1 1 0 36.3289089977 0.161000 0.002000 1 
1 1 0 36.3462076748 0.102000 0.002378 1 
1 1 0 36.3651354315 0.072000 0.002828 1 
1 1 0 36.3848094199 0.103000 0.003364 1 
1 1 0 36.4063430005 0.085000 0.004000 1 
1 1 0 36.4292298327 0.108000 0.004757 1 
1 1 0 36.4540169870 0.111000 0.005657 1 
1 1 0 36.4803456760 0.063000 0.006727 1 
1 1 0 36.5081235082 0.123000 0.008000 1 
1 1 0 36.5380726001 0.072000 0.009514 1 
1 1 0 36.5696577433 0.143000 0.011314 1 
1 1 0 36.6024509036 0.073000 0.013454 1 
1 1 0 36.6369350418 0.061000 0.016000 1 
1 1 0 36.6726447475 0.095000 0.019027 1 
1 1 0 36.7095469600 0.061000 0.022627 1 
1 1 0 36.7471420803 0.065000 0.026909 1 
1 1 0 36.7843030359 0.064000 0.032000 1 
1 1 0 36.8208977995 0.096000 0.038055 1 
1 1 0 36.8972058035 0.077000 0.045255 1 
1 1 0 36.9226070638 0.069000 0.053817 1 
1 1 0 36.9446681010 0.055000 0.064000 1 
1 1 0 36.9572259223 0.057000 0.076109 1 
1 1 0 36.9587903950 0.056000 0.090510 1 
1 1 0 36.9436625597 0.077000 0.107635 1 
1 1 0 36.9048368937 0.102000 0.128000 1 
1 1 0 36.8367713066 0.045000 0.152219 1 
1 1 0 36.7784475941 0.038000 0.181019 1 
1 1 0 36.5910936353 0.047000 0.215269 1 
1 1 0 36.3182540404 0.039000 0.256000 1 
1 1 0 35.9235652272 0.039000 0.304437 1 
1 1 0 35.3530870623 0.049000 0.362039 1 
1 1 0 34.4238589682 0.047000 0.430539 1 
1 1 0 33.1047656111 0.064000 0.512000 1 
1 1 0 31.0976555644 0.043000 0.608874 1 
1 1 0 26.6651719662 0.044000 0.724077 1 
1 1 0 19.9945241267 0.038000 0.861078 1 
1 1 0 5.7594153784 0.045000 1.024000 1 
1 1 0 -130.7657434650 0.043000 1.217748 1 
1 1 0 214.2592099784 0.059000 1.448155 1 
1 1 0 90.5441273219 0.037000 1.722156 1 
1 1 0 80.1293192730 0.042000 2.048000 1 
1 1 0 70.9452899936 0.039000 2.435496 1 
1 1 0 66.8551741037 0.041000 2.896309 1 
1 1 0 67.0061033871 0.039000 3.444312 1 
1 1 0 65.7061487136 0.036000 4.096000 1 
1 1 0 65.2154055394 0.040000 4.870992 1 
1 1 0 65.2245296222 0.035000 5.792619 1 
1 1 0 65.5915704326 0.050000 6.888623 1 
1 1 0 66.2038986387 0.039000 8.192000 1 
1 1 0 67.0085848612 0.059000 9.741985 1 
1 1 0 67.9566184019 0.048000 11.585238 1 
1 1 0 69.0192902064 0.033000 13.777247 1 
1 1 0 70.1732075113 0.035000 16.384000 1 
1 1 0 71.4020973857 0.031000 19.483969 1 
1 1 0 72.1125803950 0.087000 23.170475 1 
1 1 0 73.5288499135 0.073000 27.554494 1 
1 1 0 75.4903224757 0.034000 32.768000 1 
1 1 0 77.0161435739 0.047000 38.967939 1 
1 1 0 80.2677199959 0.036000 46.340950 1 
1 1 0 84.2675100239 0.050000 55.108987 1 
1 1 0 89.0241392277 0.033000 65.536000 1 
1 1 0 94.6803764496 0.044000 77.935877 1 
1 1 0 100.7531488639 0.030000 92.681900 1 
1 1 0 103.7592012442 0.030000 110.217975 1 
1 1 0 112.0143529191 0.027000 131.072000 1 
1 1 0 121.8315099332 0.032000 155.871755 1 
1 1 0 133.5059561014 0.043000 185.363800 1 
1 1 0 147.3894961406 0.026000 220.435950 1 
1 1 0 163.9008029965 0.010000 262.144000 1 
1 1 0 183.5351416598 0.006000 311.743510 1 
1 1 0 206.8833116976 0.006000 370.727600 1 
1 1 0 234.6522417111 0.006000 440.871900 1 
1 1 0 267.6730041633 0.007000 524.288000 1 
1 1 0 306.9400849516 0.006000 623.487020 1 
1 1 0 353.6432424926 0.006000 741.455200 1 
1 1 0 409.1748145243 0.006000 881.743799 1 
1 1 0 42.0182801250 0.122000 0.001000 1 
1 1 0 42.0461342139 0.136000 0.001189 1 
1 1 0 42.0765422182 0.201000 0.001414 1 
1 1 0 42.1096479267 0.067000 0.001682 1 
1 1 0 42.1457402286 0.092000 0.002000 1 
1 1 0 42.1851579325 0.087000 0.002378 1 
1 1 0 42.2279284893 0.131000 0.002828 1 
1 1 0 42.2746588571 0.174000 0.003364 1 
1 1 0 42.3255552667 0.188000 0.004000 1 
1 1 0 42.3809620814 0.058000 0.004757 1 
1 1 0 42.4413397118 0.085000 0.005657 1 
1 1 0 42.5070368091 0.075000 0.006727 1 
1 1 0 42.5786005604 0.095000 0.008000 1 
1 1 0 42.6564902345 0.142000 0.009514 1 
1 1 0 42.7412773676 0.148000 0.011314 1 
1 1 0 42.8335571437 0.089000 0.013454 1 
1 1 0 42.9339749857 0.121000 0.016000 1 
1 1 0 43.0432364591 0.105000 0.019027 1 
1 1 0 43.1621105785 0.120000 0.022627 1 
1 1 0 43.2913152096 0.080000 0.026909 1 
1 1 0 43.4318103593 0.050000 0.032000 1 
1 1 0 43.5844297920 0.053000 0.038055 1 
1 1 0 43.7503305767 0.049000 0.045255 1 
1 1 0 43.9304034544 0.086000 0.053817 1 
1 1 0 44.1258553124 0.076000 0.064000 1 
1 1 0 44.3379872820 0.040000 0.076109 1 
1 1 0 44.5675214815 0.038000 0.090510 1 
1 1 0 44.8163055135 0.034000 0.107635 1 
1 1 0 45.0859669464 0.048000 0.128000 1 
1 1 0 45.3781314641 0.051000 0.152219 1 
1 1 0 45.6946048445 0.044000 0.181019 1 
1 1 0 46.0363564093 0.044000 0.215269 1 
1 1 0 46.4050867675 0.068000 0.256000 1 
1 1 0 46.8025104787 0.051000 0.304437 1 
1 1 0 47.2316074700 0.037000 0.362039 1 
1 1 0 47.6942696139 0.040000 0.430539 1 
1 1 0 48.1911714701 0.053000 0.512000 1 
1 1 0 48.7238319700 0.042000 0.608874 1 
1 1 0 49.2966430172 0.043000 0.724077 1 
1 1 0 49.9093123728 0.038000 0.861078 1 
1 1 0 50.5628657750 0.038000 1.024000 1 
1 1 0 51.2630296005 0.038000 1.217748 1 
1 1 0 52.0030548332 0.038000 1.448155 1 
1 1 0 52.7936770141 0.062000 1.722156 1 
1 1 0 53.6250581536 0.054000 2.048000 1 
1 1 0 54.5060355729 0.041000 2.435496 1 
1 1 0 55.4320104249 0.049000 2.896309 1 
1 1 0 56.4000662025 0.036000 3.444312 1 
1 1 0 57.4120653354 0.051000 4.096000 1 
1 1 0 58.4646913699 0.035000 4.870992 1 
1 1 0 59.5535561875 0.040000 5.792619 1 
1 1 0 60.6744248939 0.042000 6.888623 1 
1 1 0 61.8206097900 0.036000 8.192000 1 
1 1 0 62.9890777632 0.059000 9.741985 1 
1 1 0 64.1748999793 0.038000 11.585238 1 
1 1 0 65.3752828924 0.037000 13.777247 1 
1 1 0 66.5889755037 0.035000 16.384000 1 
1 1 0 67.8174861742 0.094000 19.483969 1 
1 1 0 69.0660924448 0.039000 23.170475 1 
1 1 0 70.3444704421 0.038000 27.554494 1 
1 1 0 71.6681825313 0.037000 32.768000 1 
1 1 0 73.0648927185 0.034000 38.967939 1 
1 1 0 74.5772343109 0.034000 46.340950 1 
1 1 0 76.3648145780 0.044000 55.108987 1 
1 1 0 78.4910533424 0.040000 65.536000 1 
1 1 0 81.0192550156 0.044000 77.935877 1 
1 1 0 84.0258985112 0.031000 92.681900 1 
1 1 0 87.6016294791 0.030000 110.217975 1 
1 1 0 91.8537102605 0.026000 131.072000 1 
1 1 0 96.9102404508 0.024000 155.871755 1 
1 1 0 102.9237020792 0.023000 185.363800 1 
1 1 0 110.0746745098 0.027000 220.435950 1 
1 1 0 118.5782302537 0.015000 262.144000 1 
1 1 0 128.6941460917 0.005000 311.743510 1 
1 1 0 140.7191044880 0.006000 370.727600 1 
1 1 0 155.0216986783 0.006000 440.871900 1 
1 1 0 172.0303454081 0.005000 524.288000 1 
1 1 0 192.2567777030 0.005000 623.487020 1 
1 1 0 216.3095591573 0.006000 741.455200 1 
1 1 0 244.9175291955 0.006000 881.743799 1 
1 1 0 45.4149540231 0.156000 0.001000 1 
1 1 0 45.4565596900 0.102000 0.001189 1 
1 1 0 45.5019527860 0.210000 0.001414 1 
1 1 0 45.5514203077 0.100000 0.001682 1 
1 1 0 45.6052427729 0.126000 0.002000 1 
1 1 0 45.6639238832 0.066000 0.002378 1 
1 1 0 45.7277570060 0.092000 0.002828 1 
1 1 0 45.7972838567 0.110000 0.003364 1 
1 1 0 45.8728018855 0.107000 0.004000 1 
1 1 0 45.9551183407 0.100000 0.004757 1 
1 1 0 46.0445572551 0.136000 0.005657 1 
1 1 0 46.1420025220 0.103000 0.006727 1 
1 1 0 46.2477344183 0.091000 0.008000 1 
1 1 0 46.3627687694 0.169000 0.009514 1 
1 1 0 46.4877728106 0.135000 0.011314 1 
1 1 0 46.6235510261 0.097000 0.013454 1 
1 1 0 46.7709458077 0.079000 0.016000 1 
1 1 0 46.9310774560 0.065000 0.019027 1 
1 1 0 47.1045990908 0.057000 0.022627 1 
1 1 0 47.2925102178 0.069000 0.026909 1 
1 1 0 47.4962954397 0.083000 0.032000 1 
1 1 0 47.7172440462 0.072000 0.038055 1 
1 1 0 47.9566307863 0.079000 0.045255 1 
1 1 0 48.2158292768 0.092000 0.053817 1 
1 1 0 48.4961166003 0.122000 0.064000 1 
1 1 0 48.7990462180 0.087000 0.076109 1 
1 1 0 49.1247223342 0.148000 0.090510 1 
1 1 0 49.4762485625 0.077000 0.107635 1 
1 1 0 49.8547456558 0.082000 0.128000 1 
1 1 0 50.2629814050 0.070000 0.152219 1 
1 1 0 50.7013288658 0.047000 0.181019 1 
1 1 0 51.1690476617 0.044000 0.215269 1 
1 1 0 51.6717146802 0.054000 0.256000 1 
1 1 0 52.2105997194 0.035000 0.304437 1 
1 1 0 52.7809810993 0.053000 0.362039 1 
1 1 0 53.3907875327 0.037000 0.430539 1 
